,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
269,Al0.167 Co0.167 Cr0.167 Cu0.167 Fe0.167 Ni0.167 ,7.833333333333332,0.11908213785264163,5.281130599285359,-4.777777777777776,14.897516199212777,1.3616666666666666,10506.91257044582,-0.07755459616163682,0.15664517867972422,70.33333333333333,1620.475,4.015,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
270,Al0.167 Co0.167 Cr0.167 Cu0.167 Fe0.167 Ni0.167 ,7.833333333333332,0.11908213785264163,5.281130599285359,-4.777777777777776,14.897516199212777,1.3616666666666666,10506.91257044582,-0.07755459616163682,0.15664517867972422,70.33333333333333,1620.475,4.015,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
271,Al0.200 Co0.200 Cr0.200 Fe0.100 Mo0.100 Ni0.200 ,7.0,0.16664033125267125,5.875050872603364,-12.560000000000002,14.53423971773395,1.4680000000000002,10724.289506855364,-0.11744924804658292,0.22669975945396895,68.60000000000001,1781.25,4.374,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,755.0
272,Al0.196 Co0.196 Cr0.196 Fe0.118 Mo0.098 Ni0.196 ,7.019607843137257,0.1650195426079048,5.851718791428896,-12.318339100346027,14.610948357478897,1.4598039215686276,10671.73752522352,-0.11527392797104742,0.22128977900695823,68.86274509803923,1781.7745098039218,4.372156862745099,1,0,0,0,0,0.0,0.0,0.19607843137254904,0.0,0.0,0.0,0.0,0.19607843137254904,0.0,0.11764705882352941,0.19607843137254904,0.19607843137254904,0.0,0.0,0.0,0.0,0.09803921568627452,0.0,0.0,0.0,0.0,754.0
273,Al0.167 Co0.167 Cr0.167 Fe0.250 Mo0.083 Ni0.167 ,7.166666666666666,0.1522858241013333,5.631334725566798,-10.5,14.534972294193972,1.3983333333333332,10284.395238888063,-0.09917138138898252,0.18216193771626296,70.83333333333333,1785.708333333333,4.358333333333333,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,635.0
274,Al0.154 Co0.154 Cr0.154 Fe0.308 Mo0.077 Ni0.154 ,7.230769230769231,0.14637230636635443,5.508115626971741,-9.70414201183432,14.233071497971736,1.3715384615384616,10119.259733867733,-0.09217679043634806,0.16586693436976177,71.69230769230771,1787.4230769230771,4.352307692307693,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,639.0
275,Al0.222 Co0.222 Cr0.222 Fe0.222 Mo0.111 ,6.444444444444445,0.1682884061791572,6.0508633466511474,-10.271604938271604,13.145944062350496,1.49,9149.495332018105,-0.1301997312035064,0.2546909259571596,68.44444444444446,1796.5,4.348888888888888,1,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,857.0
276,Al0.182 Co0.182 Cr0.182 Fe0.182 Mo0.091 Ni0.182 ,7.09090909090909,0.15897918154679644,5.755162636265626,-11.438016528925619,14.69798576318983,1.4300000000000002,10482.44470796102,-0.1074356607186286,0.20200602213541663,69.81818181818183,1783.6818181818182,4.365454545454546,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,715.0
277,Al0.182 Co0.182 Cr0.182 Fe0.182 Mo0.091 Ni0.182 ,7.09090909090909,0.15897918154679644,5.755162636265626,-11.438016528925619,14.69798576318983,1.4300000000000002,10482.44470796102,-0.1074356607186286,0.20200602213541663,69.81818181818183,1783.6818181818182,4.365454545454546,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,796.0
278,Al0.182 Co0.182 Cr0.182 Fe0.182 Mo0.091 Ni0.182 ,7.09090909090909,0.15897918154679644,5.755162636265626,-11.438016528925619,14.69798576318983,1.4300000000000002,10482.44470796102,-0.1074356607186286,0.20200602213541663,69.81818181818183,1783.6818181818182,4.365454545454546,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,730.0
279,Al0.200 Co0.200 Cr0.200 Fe0.200 Mo0.100 Ni0.100 ,6.800000000000001,0.16358789686281808,5.903744087077696,-11.080000000000002,14.53423971773395,1.4570000000000003,9863.90057283613,-0.1176299428053447,0.22531658257876974,69.2,1789.4499999999998,4.3580000000000005,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,708.0
280,Al0.167 Co0.167 Cr0.167 Fe0.167 Mo0.083 Ni0.250 ,7.333333333333333,0.1545670476596555,5.610029220793091,-11.527777777777777,14.534972294193972,1.4074999999999998,11022.28034946051,-0.09895637076948785,0.1830596797017138,70.33333333333333,1778.8749999999998,4.371666666666666,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,586.0
281,Al0.154 Co0.154 Cr0.154 Fe0.154 Mo0.077 Ni0.308 ,7.538461538461538,0.1503919927366146,5.47064757187253,-11.45562130177515,14.233071497971736,1.3884615384615386,11496.975612315427,-0.09176886023835196,0.16735822306238185,70.76923076923077,1774.8076923076924,4.376923076923077,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,395.0
282,Al0.196 Co0.196 Cr0.196 Fe0.196 Nb0.020 Ni0.196 ,7.15686274509804,0.12190182043534764,5.918861194119882,-13.31795463283353,13.921646101483196,1.4317647058823533,10485.800227920774,-0.07616586441431701,0.1494834685556597,74.07843137254902,1693.9901960784316,4.18764705882353,1,0,0,0,0,0.0,0.0,0.19607843137254904,0.0,0.0,0.0,0.0,0.19607843137254904,0.0,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.0,0.0,0.0,0.019607843137254905,0.0,0.0,0.0,0.0,0.0,569.0
283,Al0.196 Co0.196 Cr0.196 Fe0.196 Nb0.020 Ni0.196 ,7.15686274509804,0.12190182043534764,5.918861194119882,-13.31795463283353,13.921646101483196,1.4317647058823533,10485.800227920774,-0.07616586441431701,0.1494834685556597,74.07843137254902,1693.9901960784316,4.18764705882353,1,0,0,0,0,0.0,0.0,0.19607843137254904,0.0,0.0,0.0,0.0,0.19607843137254904,0.0,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.0,0.0,0.0,0.019607843137254905,0.0,0.0,0.0,0.0,0.0,569.0
284,Al0.190 Co0.190 Cr0.190 Fe0.190 Nb0.048 Ni0.190 ,7.095238095238095,0.12361523216652046,6.098683245431575,-14.657596371882082,14.336145540122397,1.4285714285714286,10341.235315885053,-0.07974211114625299,0.1561103471253075,73.04761904761904,1723.9047619047617,4.284285714285714,1,0,0,0,0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,668.0
285,Al0.190 Co0.190 Cr0.190 Fe0.190 Nb0.048 Ni0.190 ,7.095238095238095,0.12361523216652046,6.098683245431575,-14.657596371882082,14.336145540122397,1.4285714285714286,10341.235315885053,-0.07974211114625299,0.1561103471253075,73.04761904761904,1723.9047619047617,4.284285714285714,1,0,0,0,0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,668.0
286,Al0.182 Co0.182 Cr0.182 Fe0.182 Nb0.091 Ni0.182 ,7.0,0.1258294792615771,6.331848469190628,-16.528925619834713,14.69798576318983,1.4236363636363638,10121.085738235897,-0.08435918917243494,0.16617135753549714,71.45454545454545,1770.1363636363637,4.4336363636363645,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,747.0
287,Al0.182 Co0.182 Cr0.182 Fe0.182 Nb0.091 Ni0.182 ,7.0,0.1258294792615771,6.331848469190628,-16.528925619834713,14.69798576318983,1.4236363636363638,10121.085738235897,-0.08435918917243494,0.16617135753549714,71.45454545454545,1770.1363636363637,4.4336363636363645,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,747.0
288,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
289,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,0,0,1,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
290,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
291,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
292,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
293,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
294,Al0.125 Co0.125 Cr0.125 Fe0.125 Ni0.125 Ti0.125 V0.125 Zr0.125 ,6.125,0.18199845466376902,9.33788836526145,-26.75,17.289437887462565,1.3375000000000001,8457.168988404877,-0.09504533787991094,0.2019160981274496,62.25,1824.78125,4.626250000000001,1,0,0,0,0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,780.0
295,Al0.167 Co0.167 Cr0.167 Fe0.167 Ni0.167 V0.167 ,6.833333333333333,0.12310790208412924,5.334355642228095,-14.888888888888886,14.897516199212777,1.3449999999999998,9745.221510812491,-0.07859106117181106,0.15893049576565238,70.16666666666666,1756.708333333333,4.3183333333333325,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
296,Al0.192 Co0.192 Cr0.192 Fe0.192 Ni0.192 V0.038 ,7.115384615384616,0.12160173620685151,5.68070153094939,-13.076923076923073,14.222386986178085,1.4134615384615383,10388.313013621071,-0.07543482982770018,0.1485555073908355,73.73076923076921,1692.355769230769,4.1657692307692304,1,0,0,0,0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.038461538461538464,0.1923076923076923,0.0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
297,Al0.182 Co0.182 Cr0.182 Fe0.182 Ni0.182 V0.091 ,7.0,0.12257566393224124,5.543349112784856,-13.950413223140497,14.69798576318983,1.3854545454545455,10121.085738235884,-0.07737663607039133,0.15323128040821174,72.27272727272727,1718.6818181818182,4.2281818181818185,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
298,Al0.172 Co0.172 Cr0.172 Fe0.172 Ni0.172 V0.138 ,6.896551724137932,0.123026634974702,5.415173374853052,-14.577883472057076,14.871549046503295,1.360344827586207,9886.396798225045,-0.07833638744767629,0.15692866067709885,70.9655172413793,1742.2844827586205,4.284137931034483,1,0,0,0,0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
299,Al0.167 Co0.167 Cu0.167 Fe0.167 Nd0.167 Ni0.167 ,7.333333333333332,0.2751615686989898,10.855644854065732,-15.777777777777775,14.897516199212777,,7905.984048500471,-0.11892613700104307,0.22847913811116755,53.83333333333333,1480.308333333333,3.8983333333333334,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
300,Al0.200 Co0.200 Cu0.200 Fe0.200 Ni0.200 ,8.200000000000001,0.11146299834474212,5.609472234748032,-5.280000000000001,13.381610525236448,1.45,11001.268860149103,-0.06111705066941273,0.11964052668993834,61.400000000000006,1518.57,3.998,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
301,Al0.167 Co0.167 Cu0.167 Fe0.167 Ni0.167 Si0.167 ,7.499999999999999,0.1054224306724564,6.58188286445521,-20.44444444444444,14.897516199212777,1.875,11317.582157414712,-0.05220377783835707,0.0996467029598523,61.416666666666664,1545.975,4.103333333333333,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
302,Al0.167 Co0.167 Cu0.167 Fe0.167 Ni0.167 Ti0.167 ,7.499999999999999,0.14735633304642481,6.9887610422681465,-16.888888888888886,14.897516199212777,1.3983333333333332,10130.981367764542,-0.06182465701586114,0.12211751527990845,58.5,1587.6416666666664,4.14,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
303,Al0.167 Co0.167 Cu0.167 Fe0.167 Ni0.167 Zr0.167 ,7.499999999999999,0.21100289624131277,9.999251652855074,-23.888888888888882,14.897516199212777,1.4566666666666666,9536.253936938467,-0.07607065484354956,0.15193771626297578,56.666666666666664,1619.6416666666664,4.373333333333333,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,472.0
304,Al0.250 Co0.250 Fe0.250 Ni0.250 ,7.5,0.1175531794550874,6.237363717312068,-13.75,11.526291924975045,1.5625,11234.240988911783,-0.060616625045206346,0.12109241066770024,64.75,1558.8125,4.125,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
305,Al0.143 Co0.143 Fe0.143 Ni0.143 Ti0.143 V0.143 Zr0.143 ,6.1428571428571415,0.19448519171370954,9.413296593869035,-31.428571428571423,16.17919618432575,1.397142857142857,8479.27528138711,-0.07239992455626215,0.1469503507420461,54.71428571428571,1781.178571428571,4.701428571428571,1,0,0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,790.0
306,Al0.250 Co0.250 Ni0.250 Fe0.250 ,7.5,0.1175531794550874,6.237363717312068,-13.75,11.526291924975045,1.5625,11234.240988911783,-0.06061662504520635,0.12109241066770024,64.75,1558.8125,4.125,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
307,Al0.250 Co0.250 Ni0.250 Fe0.250 ,7.5,0.1175531794550874,6.237363717312068,-13.75,11.526291924975045,1.5625,11234.240988911783,-0.06061662504520635,0.12109241066770024,64.75,1558.8125,4.125,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
308,Al0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,7.6,0.12416118556135002,5.628086232637266,-4.000000000000001,13.381610525236448,1.428,9673.748690659211,-0.09215166465197625,0.19197900489166086,69.4,1590.97,3.9400000000000004,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
309,Al0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,7.6,0.12416118556135002,5.628086232637266,-4.000000000000001,13.381610525236448,1.428,9673.748690659211,-0.09215166465197625,0.19197900489166086,69.4,1590.97,3.9400000000000004,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
310,Al0.217 Cr0.217 Cu0.217 Fe0.217 Ni0.130 ,7.391304347826088,0.1233204748146333,5.759757980324292,-2.684310018903593,13.242325161594536,1.4513043478260872,9104.357023605233,-0.09975727141378463,0.21129826580506952,68.82608695652175,1579.2282608695652,3.8965217391304354,1,0,0,0,0,0.0,0.0,0.2173913043478261,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.2173913043478261,0.13043478260869565,0.0,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
311,Al0.208 Cr0.208 Cu0.208 Fe0.208 Ni0.167 ,7.500000000000001,0.12388390622765419,5.693612316613908,-3.402777777777778,13.35141736566161,1.4391666666666667,9397.322656148113,-0.09578824477756749,0.2011767693778361,69.125,1585.3437500000002,3.919166666666667,1,0,0,0,0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.16666666666666669,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
312,Al0.192 Cr0.192 Cu0.192 Fe0.192 Ni0.231 ,7.692307692307692,0.12421350201503951,5.5634578586959265,-4.497041420118342,13.357885271982145,1.4176923076923076,9934.893146155197,-0.08880343887111733,0.1835842134132751,69.65384615384615,1596.1634615384614,3.9592307692307687,1,0,0,0,0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.1923076923076923,0.23076923076923075,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
313,Al0.185 Cr0.185 Cu0.185 Fe0.185 Ni0.259 ,7.777777777777778,0.12408789309445147,5.499922872541168,-4.910836762688614,13.296200199249506,1.4081481481481481,10181.905950206106,-0.08570752872698599,0.17589178067995986,69.88888888888889,1600.9722222222222,3.977037037037037,1,0,0,0,0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.25925925925925924,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
314,Al0.250 Cr0.250 Fe0.250 Ni0.250 ,6.75,0.12214233500306106,6.260026320281688,-13.25,11.526291924975045,1.535,9567.358842827427,-0.08810890568968337,0.18123958344984958,74.75,1649.3125,4.0525,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
315,Al0.250 Cr0.250 Fe0.250 Ni0.250 ,6.75,0.12214233500306106,6.260026320281688,-13.25,11.526291924975045,1.535,9567.358842827427,-0.08810890568968337,0.18123958344984958,74.75,1649.3125,4.0525,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
316,Al0.222 Cr0.222 Fe0.222 Ni0.222 Mo0.111 ,6.666666666666667,0.1722258064143168,6.112177395777498,-11.851851851851848,13.145944062350496,1.5188888888888885,9556.981160899917,-0.13001850315612784,0.25369968894334993,68.66666666666667,1787.1666666666667,4.36,1,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,621.0
317,Al0.200 Cr0.200 Fe0.200 Ni0.200 Mo0.200 ,6.6000000000000005,0.19622436138257657,5.949769778022147,-10.720000000000002,13.381610525236448,1.506,9548.685770887083,-0.15322227049209036,0.31686009374907875,63.800000000000004,1897.45,4.606,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,905.0
318,Al0.238 Cr0.238 Fe0.238 Ni0.238 Mo0.048 ,6.714285714285714,0.14744229049001956,6.20400660499405,-12.653061224489797,12.569175444635349,1.5280952380952377,9562.910115578914,-0.1080972803891451,0.21143025193608478,72.14285714285712,1708.392857142857,4.184285714285714,1,0,0,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,549.0
319,Al0.238 Cr0.238 Fe0.238 Ni0.238 Mo0.048 ,6.714285714285714,0.14744229049001956,6.20400660499405,-12.653061224489797,12.569175444635349,1.5280952380952377,9562.910115578914,-0.1080972803891451,0.21143025193608478,72.14285714285712,1708.392857142857,4.184285714285714,1,0,0,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,548.0
320,Al0.222 Cr0.222 Fe0.222 Ni0.222 Mo0.111 ,6.666666666666667,0.1722258064143168,6.112177395777498,-11.851851851851848,13.145944062350496,1.5188888888888885,9556.981160899917,-0.13001850315612784,0.25369968894334993,68.66666666666667,1787.1666666666667,4.36,1,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,622.0
321,Al0.208 Cr0.208 Fe0.208 Ni0.208 Mo0.167 ,6.625,0.1884029185607862,6.015400008105557,-11.145833333333336,13.35141736566161,1.5108333333333335,9551.795838695516,-0.14543030588845252,0.29262585034013594,65.62500000000001,1856.0937500000002,4.513750000000001,1,0,0,0,0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,854.0
